0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.40129308209475933,0.3856100954445725,0.3604347106896746,0.3546567328853447,0.36160402635536415,0.36524967819888765,0.3713714982875058,0.3671068463658935,0.3695830985773578,0.3792130335957842,0.38334014860368115,0.38925566332172634,0.38994351582304243,0.3931077045021927,0.41181725895144483,0.40273763952061925,0.4133305008677923,0.4343100021579356,0.43286552869844575,0.43802442245831696,0.4401567484191231,0.4510936199833242,0.4245425302257939,0.4334158442860465,0.4629935018426419,0.4482046730643443,0.4574906818321125,0.4786077200359711,0.49841790566042476,0.5301966576346842,0.4929150856498954,0.5013068525794049,0.49071390726586195,0.47482453127873225,0.4534323352810732,0.4393313590040917,0.46278711250569926,0.45322594594413035,0.45350110373793084,0.44806705218425913,0.4590039237484602,0.47620023628136465,0.47083503715092023,0.4610674812524087,0.4420827690093563,0.45687159778765407,0.46767084847177,0.4469665049754272,0.45391379844544666,0.4495803780669767,0.44648504181105375,0.4570779871245969,0.4624431862550411,0.4643004383884166,0.48342268754518436,0.4895445916001724,0.48259729813015295,0.4908515281459469,0.4721418897303251,0.469803258398946,0.4107854801994706
0.03810696139982006,0.03927636103187948,0.04305954978911841,0.048080822668904566,0.048699906713363106,0.04773689641824652,0.053170947971918237,0.05179524296928595,0.08501855236940492,0.0872884152439265,0.09973861269084505,0.10015130739836076,0.09788136055746943,0.09568026613980563,0.0965744240116948,0.07999719552324902,0.09306639304825626,0.10207724402222418,0.08763234149458454,0.08783873083152727,0.08818265708218542,0.09684958180549519,0.09286008767768328,0.09671204489177987,0.09774382364375411,0.09623049776103676,0.10455358020005823,0.10785522182655394,0.10716736932523785,0.10730499020532291,0.10372810681865696,0.10558535895203247,0.09946345489704456,0.10262755960982506,0.1033841805679988,0.11033147403801824,0.10785522182655394,0.10427842240625784,0.12126834560221933,0.13433754312722668,0.13970282622404073,0.16370889531324906,0.15710544412751792,0.15634882316934418,0.16233319031061666,0.16020078038344088,0.16962441003129425,0.1721694306996162,0.16728569473354526,0.15896269626089365,0.16185164317987355,0.16185164317987355,0.15683037030008729,0.17698439820882927,0.1767780928382563,0.18688949102105612,0.1846883966033923,0.17691562975197161,0.17182550444895806,0.19025998507077935,0.14327962564433694
0.3688952460760415,0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3710275720368479,0.3862979479458888,0.3622231103998226,0.35864622701315674,0.3632548891517968,0.35788960605498277,0.35954046885141566,0.3682761620315831,0.35981562664521594,0.3338147685089168,0.3302379690886206,0.338767356898215,0.3485348288303569,0.34901629199473017,0.32906856945656116,0.33044427445919355,0.3306506637961364,0.3208831918639945,0.3110468675086253,0.3342963156396599,0.33546563130534945,0.34179384073091046,0.33725403101549767,0.3378731150599561,0.3360847153498081,0.3349841681409762,0.3338147685089168,0.3363598731436086,0.3607097845171052,0.3627733420210537,0.34248169323222655,0.3408309144021635,0.3442013244855171,0.35410641729774395,0.3521116282506531,0.3619479526060223,0.369170403869842,0.3600219320157889,0.363598815402455,0.36614383607077694,0.35334979633957,0.3616727948122218,0.35727052201052434,0.34000544102076224,0.36022832135273175,0.3763240866768043,0.38389046419128214,0.38581640081514545,0.3977850511313208,0.40851553335857926,0.41174849049458717,0.4105103224056701,0.401912166139218,0.37377898204211246
0.42915110839806436,0.42983896089938045,0.4182830892570908,0.40906584894618003,0.4025312501836764,0.4059705126902573,0.3470215869140092,0.3429632403629699,0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3482596710365564,0.3489475235378725,0.3510110810418212,0.33945520939953133,0.3449580294100607,0.34846606037349925,0.3530746385457697,0.3605722476033899,0.3660750676139193,0.36476813106814454,0.3719218138751068,0.36882647761918386,0.371509119167591,0.381758138230476,0.38457831669259823,0.37501715013102954,0.3710275720368479,0.37254089791956524,0.36703807790903586,0.3684825513685259,0.3660062991570616,0.3641490470236861,0.3646993626112869,0.3646993626112869,0.38650425331646177,0.3737102135852548,0.37749340234249384,0.37199058233196447,0.37226574012576474,0.3685513198253836,0.33752918880929816,0.31235380405440005,0.31606822435478144,0.33092582158993666,0.3299628112948201,0.3479845132427559,0.3560324378879771,0.3547255013422024,0.3523867860444534,0.3514237757493368,0.3519740913369378,0.36724438327960884,0.3688952460760415,0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3627733420210537
0.48074004599677744,0.4574906818321125,0.45281325123661476,0.4502682305682928,0.4565276715369959,0.46457551221584725,0.47111011097835087,0.4598293971298615,0.4703534900201771,0.4725546684042108,0.47523722598624807,0.4613426390462092,0.46966563751886103,0.43465392840859374,0.43286552869844575,0.4062456704840578,0.41202364828838745,0.4047323446013402,0.4151189845443104,0.42990781332260797,0.4252303827271102,0.4396065167978922,0.43396607590727765,0.44242669526001444,0.4345851599517361,0.4225477411787031,0.42598700368528397,0.4472416627692277,0.4493052202731762,0.4259182352284263,0.43472278083182125,0.43602963341122614,0.4343788545811631,0.4382308117952598,0.4409822218005244,0.45074969373266627,0.4345851599517361,0.43520424399619473,0.435685707160568,0.4398816745916925,0.4174576158756895,0.41016639615501194,0.4182830892570908,0.42722517177420105,0.43967528525474986,0.43011411869318095,0.4649882908897329,0.4684275533963136,0.4016370083454175,0.4169073842544584,0.4067959021052887,0.4149813636642252,0.42399221463819314,0.4250928458133949,0.4231668252231615,0.41560044770868365,0.4070710598990892,0.4149813636642252,0.3910441469982442,0.3683450144548106,0.3884990423635526
0.33532809439163414,0.32604208562386594,0.3177190031848445,0.3280367907045869,0.32026410781953607,0.3412436091096793,0.3505983863343054,0.3439950191149441,0.34942907066861584,0.3597468581883583,0.3521116282506531,0.349222681331673,0.3507359232480207,0.3499105338329891,0.34660880824012374,0.3431007772766852,0.34255054565545406,0.35912777414389985,0.3483972919166416,0.35410641729774395,0.37570500263234563,0.3864354848596041,0.3908377576613016,0.38973721045246945,0.3805887385984166,0.38141421197981784,0.39111291545510185,0.4114733327007867,0.4116797220377295,0.4209657308054977,0.42130965705615586,0.41780154212634746,0.4232355936800192,0.4325216024477876,0.43472278083182125,0.4308707396513549,0.43554817024685266,0.43582332804065316,0.43898743275343355,0.41401835336910864,0.42681247706668524,0.4316274445758985,0.4284632558967483,0.42915110839806436,0.42983896089938045,0.4182830892570908,0.40906584894618003,0.4025312501836764,0.4059705126902573,0.3470215869140092,0.3429632403629699,0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3482596710365564,0.3489475235378725,0.3510110810418212,0.33945520939953133,0.3449580294100607,0.34846606037349925,0.3479845132427559
0.4541201877823893,0.4529508721166997,0.4450405683515639,0.4083092279880063,0.41057909086252775,0.41436227961976657,0.4182830892570908,0.41057909086252775,0.4082404595311486,0.4007428504735284,0.40218732393301826,0.38856781082041025,0.3939330939172243,0.3928325467083924,0.3877424214053786,0.38705456890406253,0.3774246338856362,0.3710964244600752,0.3767367813843199,0.3849222429432564,0.3909752945750169,0.3880863476560368,0.39785381958817845,0.3979914404682636,0.3746044554235137,0.37377898204211246,0.38519740073705666,0.40769014394354763,0.44187637967241367,0.4380931909151746,0.45212539873529844,0.44689773651856957,0.481840677171979,0.4883064235112553,0.4599669340435768,0.46602006964170717,0.4983491372035671,0.49030121255834613,0.46987202685580365,0.4836290768821272,0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.4951161800675594,0.4984866741172824,0.49277746476981044,0.47757594128399683
0.4393313590040917,0.46278711250569926,0.45322594594413035,0.45350110373793084,0.44806705218425913,0.4590039237484602,0.47620023628136465,0.47083503715092023,0.4610674812524087,0.4420827690093563,0.45687159778765407,0.46767084847177,0.4469665049754272,0.45391379844544666,0.4495803780669767,0.44648504181105375,0.4570779871245969,0.4624431862550411,0.4643004383884166,0.48342268754518436,0.4895445916001724,0.48259729813015295,0.4908515281459469,0.4721418897303251,0.469803258398946,0.46471313309593243,0.45515196653436374,0.42915110839806436,0.4347915492886789,0.4241298355182781,0.42605577214214163,0.44022560084235063,0.4075526070298323,0.4123675745390456,0.4111294064501285,0.4159443739593418,0.4208968783822704,0.4043196498938244,0.39248862045773425,0.4012243136379017,0.38141421197981784,0.3701334141649586,0.37432929762971323,0.3775621707993515,0.3759801604261461,0.3933827783296233,0.393795557003509,0.39792267201140596,0.4098224699043538,0.3968220408362042,0.39764751421760547,0.4003301557660126,0.39441455708159756,0.39482733575548323,0.4107854801994706,0.3962718092149733,0.39200707332699114,0.39771628267446313,0.4007428504735284,0.39861052451272205,0.309327236255335
0.2581509933641377,0.2772733264872753,0.25973308770371295,0.2549868886513573,0.2549868886513573,0.20277886700818581,0.2221763579251237,0.2564313621108474,0.2557435096095311,0.27314621147937834,0.2761727792784434,0.2787177999467654,0.2681248546332222,0.2559498989464739,0.2201128004211752,0.16948678915120907,0.14898883499180915,0.1758150825431397,0.14307332027376396,0.14396747814565303,0.1476818984460344,0.20477365605527664,0.2688814755913962,0.24969045797777079,0.26193418212137676,0.24391248017344092,0.24260554362766618,0.2160544538701359,0.21247757048346982,0.24515056429598814,0.2506533843065175,0.2804374312000557,0.27204566427054644,0.27245835897806203,0.32115826569142514,0.3270738643758402,0.33525924196840684,0.3149675931795797,0.31029024655045156,0.2888291981295652,0.29735858593915965,0.2812628206150871,0.3159993719315539,0.31916356061070417,0.3124225725112577,0.30444350028926404,0.30348048999414745,0.2985967540280767,0.2853899356229843,0.2924748499730887,0.30100423778268315,0.2992846065293928,0.2853899356229843,0.31125325684556815,0.30306779528663186,0.2930251655606897,0.2992846065293928,0.30581920529189643,0.3224652022371999,0.3329893790938854,0.3477094394153253
0.6228504399417945,0.6234007555293954,0.6337185430491379,0.6521528557382197,0.6652909056864544,0.6821432919687007,0.7051174983395649,0.7012656250918383,0.7266473152173092,0.7307744302252062,0.738891123327285,0.729330040732086,0.7466638901787057,0.7476268165074524,0.7542302676931836,0.7714265802260878,0.758288530277853,0.7655798339649005,0.776654158476447,0.7311183564758643,0.7280230202199416,0.7258219258022778,0.7294675776458013,0.7329068401523822,0.7401979759066899,0.7030539408356165,0.708900687096804,0.7084192239324305,0.7082816870187152,0.7238272207215566,0.7194248639534893,0.7183244007110272,0.7310496719853765,0.7552620464451578,0.7338010819906411,0.7457007959172193,0.7699820228002281,0.7639977396253252,0.7861465565811581,0.8010729222731712,0.7926811553436617,0.7703259490508862,0.7330443770660975,0.7313247458128072,0.7469389640061364,0.7366900289096212,0.7384783446533993,0.724721294627076,0.741023533254461,0.7265097783035939,0.7461824270143322,0.7573256039491063,0.7125463389403277,0.714265970193618,0.7141284332799027,0.7337322295674136,0.7091070764337468,0.7305680408882635,0.7174988433632561,0.7298801883869472,0.8018296271977148
0.42983896089938045,0.4182830892570908,0.40906584894618003,0.4025312501836764,0.4059705126902573,0.3470215869140092,0.3429632403629699,0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3482596710365564,0.3489475235378725,0.3510110810418212,0.33945520939953133,0.3449580294100607,0.34846606037349925,0.3530746385457697,0.3605722476033899,0.3660750676139193,0.36476813106814454,0.3719218138751068,0.36882647761918386,0.371509119167591,0.381758138230476,0.38457831669259823,0.37501715013102954,0.3710275720368479,0.37254089791956524,0.36703807790903586,0.3684825513685259,0.3660062991570616,0.3641490470236861,0.3646993626112869,0.3646993626112869,0.38650425331646177,0.3737102135852548,0.37749340234249384,0.37199058233196447,0.37226574012576474,0.3685513198253836,0.33752918880929816,0.31235380405440005,0.31606822435478144,0.33092582158993666,0.3299628112948201,0.3479845132427559,0.3560324378879771,0.3547255013422024,0.3523867860444534,0.3514237757493368,0.3519740913369378,0.36724438327960884,0.3688952460760415,0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3710275720368479,0.34248169323222655
0.37845641263761043,0.37859394955132575,0.3923509995776491,0.40136193451798685,0.3889805894942957,0.40920338585989535,0.4150501321210829,0.4142935111629089,0.4163570686668576,0.4307332027376396,0.44648504181105375,0.4387810434164907,0.4368551067926274,0.4490300624793757,0.4519878618215831,0.4524693249859566,0.45714675558145457,0.4621680284612406,0.453845029988589,0.45350110373793084,0.4495803780669767,0.4541201877823893,0.4529508721166997,0.4450405683515639,0.4083092279880063,0.41057909086252775,0.41436227961976657,0.4182830892570908,0.41057909086252775,0.4082404595311486,0.4007428504735284,0.40218732393301826,0.38856781082041025,0.3939330939172243,0.3928325467083924,0.3877424214053786,0.38705456890406253,0.3774246338856362,0.3710964244600752,0.3767367813843199,0.3849222429432564,0.3909752945750169,0.3880863476560368,0.39785381958817845,0.3979914404682636,0.3746044554235137,0.37377898204211246,0.38519740073705666,0.40769014394354763,0.44187637967241367,0.4380931909151746,0.45212539873529844,0.44689773651856957,0.481840677171979,0.4883064235112553,0.4599669340435768,0.46602006964170717,0.4983491372035671,0.49030121255834613,0.46987202685580365,0.527514016086277
0.31978256068879296,0.2993533749862505,0.2979089015267604,0.3025862481558885,0.3031365637434895,0.2959141124796696,0.30499373191049517,0.314898824722722,0.309327236255335,0.30843299441707606,0.30939600471219264,0.330857053133079,0.339523977856389,0.3437198613211436,0.3451643347806337,0.33615348380666576,0.357132985096809,0.34640250286955077,0.35596366943111946,0.36091617385404806,0.36201672106287996,0.3579583745118404,0.36408027856682845,0.3522492491307381,0.34660880824012374,0.3377355781462408,0.3342963156396599,0.3289998009997035,0.31964502377507764,0.3284495693784726,0.32913742187978867,0.33594709446972293,0.3210894972345675,0.32143342348522563,0.3122161831743151,0.3050625843337227,0.29391932343257876,0.3029990268297742,0.296533196524128,0.306782215587013,0.3017608587408571,0.3074012156651018,0.3155866772240381,0.29969730123690863,0.2938505549757211,0.27245835897806203,0.276791779356532,0.27300859059929317,0.26853754934073804,0.27190804339046126,0.2761727792784434,0.25863254049488105,0.2434997854659251,0.24583841679730423,0.26901909647148115,0.2677121599257066,0.27039480147411354,0.2913743027642568,0.31077170971482504,0.3040995740386061,0.3464712713264084
0.4182830892570908,0.42722517177420105,0.43967528525474986,0.43011411869318095,0.4649882908897329,0.4684275533963136,0.4016370083454175,0.4169073842544584,0.4067959021052887,0.4149813636642252,0.42399221463819314,0.4250928458133949,0.4231668252231615,0.41560044770868365,0.4070710598990892,0.4149813636642252,0.3910441469982442,0.3683450144548106,0.3689640145328992,0.35259317538139623,0.3483284394934141,0.37474199233722905,0.3827210645592227,0.3903562944969281,0.38973721045246945,0.4075526070298323,0.413743279541678,0.3888429686142105,0.38815511611289444,0.3924198520008766,0.3847846220631712,0.4010180082673287,0.4036317973925083,0.4250239933901674,0.42399221463819314,0.419521173379638,0.41085424865632825,0.4164258371237153,0.4200027205103811,0.4181454683770056,0.41986509963029595,0.42763786648171664,0.4290823399412067,0.46457551221584725,0.4700783322263766,0.43857473804591773,0.4422891583462991,0.3884990423635526,0.3991607561339532,0.39455217796168274,0.401912166139218,0.3996423032646963,0.38519740073705666,0.39221346266393375,0.4103727854919548,0.40996009078443896,0.4033566395987078,0.4028064079774769,0.39991737709212694,0.39592788296431514,0.3115971830962263
0.1692804837806361,0.16295219038870545,0.16020078038344088,0.15201540279087422,0.15483558125299646,0.15779329662883423,0.15242809749838981,0.1608198644278993,0.1621955694305317,0.16384643222696438,0.15758699125826126,0.16370889531324906,0.17498960916173845,0.18076758696606832,0.16185164317987355,0.16384643222696438,0.1580684544226345,0.13509416408540043,0.146306193443402,0.15937539096840925,0.16357127443316388,0.16295219038870545,0.15710544412751792,0.15676151787686,0.1628834219318478,0.15511073904679695,0.14678765660777549,0.15297832911962095,0.14327962564433694,0.15043330845129899,0.1533911077935064,0.1505708453650143,0.1465813512372025,0.14609980410645917,0.15174024499707373,0.1579309175089192,0.158343612216435,0.15180901345393139,0.1497454559499829,0.1540101078715952,0.16652907377537152,0.16419035847762253,0.16419035847762253,0.1454808040283706,0.1519465503676467,0.13406238533342618,0.1320676802527052,0.12807810215852333,0.12573938686077446,0.13234275408013585,0.13929013151652492,0.13619479526060219,0.1386710474720665,0.14032191026849916,0.14032191026849916,0.13330576437525243,0.13330576437525243,0.1288347231166973,0.13103590150073097,0.12663362869903338,0.1919796163240699
