0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.03835496129143712,0.039531971369760166,0.04333978109826786,0.04839373239386635,0.04901684543382301,0.048047567873092834,0.053516984203877405,0.05213232612078378,0.08557185263262512,0.08785648776203625,0.10038771102429211,0.10080309154665568,0.09851837190442214,0.09630295277660117,0.09720292982291867,0.08051781682420422,0.09367206861359423,0.1027415621552934,0.08820265228280966,0.08841038480040275,0.08875654932117616,0.09747987834210181,0.09346442060882365,0.0973414463389215,0.09837993990124172,0.09685676530214526,0.10523401431511992,0.10855714300685138,0.10786481396530445,0.10800333048130728,0.10440316875757027,0.10627250787744025,0.10011076250510886,0.10329545919365979,0.10405700423679687,0.11104951065385549,0.10855714300685138,0.10495706579593678,0.12205755931701467,0.1352118111064048,0.14061201143559898,0.16477431188814828,0.15812788547904078,0.1573663404359037,0.16338965380505466,0.16124336616600143,0.17072832474288668,0.17328990839148106,0.16837438909906288,0.15999722459891064,0.16290497276827842,0.16290497276827842,0.15785102147267993,0.17813621168230898,0.1779285636775384,0.18810576678314794,0.18589034765532697,0.1780669956807187,0.17294374387070766,0.19149819598929196,0.14421208864651358
0.31895595563550094,0.3143173848622661,0.32186370380486873,0.30130156507605654,0.29984769099137265,0.30455547776619774,0.30510937480456424,0.29783991986832226,0.3069786294116116,0.31694818451245055,0.3113403361784858,0.31044027461934587,0.3114095521800758,0.33301026898403074,0.3417335980049566,0.34595678825582776,0.34741066234051166,0.3383411687988126,0.3594572045659913,0.34865688842042497,0.35828027900049053,0.36326501429449876,0.36437272385840924,0.3602879656107184,0.3664497109830499,0.3545416852735731,0.34886453642519555,0.3399335593994993,0.33647191419176503,0.3311409298641609,0.3217252718016884,0.3305871173386169,0.3312794463801637,0.3381334362812195,0.3231791458863723,0.3235253104071457,0.31424808434785356,0.30704792992602437,0.2958321487452721,0.3049709428013837,0.298463032908279,0.3087787525298914,0.3037247167214704,0.30940178105702565,0.3176405135539976,0.30164772959682995,0.2957629327436818,0.27423151645413946,0.27859313870819113,0.27478532897968344,0.27028519020962893,0.27367761941577295,0.2779701101810569,0.2603157196216125,0.24508448070758193,0.24743833183858321,0.2707698712464054,0.2694544291649018,0.272154529329499,0.2932705650966777,0.3491414849443787
0.3154250944261766,0.3204790457217751,0.30656324888924813,0.28703960372275616,0.3077402589675712,0.3165328039900871,0.3168789685108605,0.32691773961328974,0.32594846205255956,0.33751040775408525,0.32816396569320305,0.3197867166802283,0.33017165230343093,0.32234838484164496,0.34346442060882365,0.3528800786712961,0.3462337367750111,0.3517031531057956,0.3620880887289982,0.3544031687575703,0.3514954205882025,0.35301851067447665,0.3521877496297493,0.34886453642519555,0.3453336752158712,0.34477986269032723,0.36146497568904146,0.35066465954347537,0.35641093988062067,0.3781500886877559,0.3889504048333222,0.39338132760178646,0.39227361803787597,0.3830656079801741,0.3838964535377237,0.3936582761209696,0.41415119884819174,0.41435893136578483,0.42370537342666703,0.42405153794744044,0.4205205922252936,0.42599000855607827,0.43533645061696047,0.43755195425760396,0.4336748440146837,0.4383827153023311,0.43865966382151445,0.44184436051006537,0.4167127824967861,0.42959017027981516,0.4344364735706431,0.43125169236926963,0.43194402141081645,0.4326363504523635,0.4210052732620698,0.41172804720277767,0.4051509213080827,0.408612566515817,0.3492800014603815,0.3451952432126907,0.3799501272932132
0.3810578368571237,0.3949044176880606,0.4039739957425822,0.3915120729947389,0.4118664792059582,0.41775127605910634,0.41698973101596926,0.4190667181406097,0.43353641201150317,0.4493907639654905,0.4416366279924723,0.43969815738383466,0.45195234761408465,0.4549293962978652,0.45541399282181894,0.46012186410946654,0.46517581540506503,0.45679865090491256,0.45645248638413916,0.45250624465245115,0.4570755994240959,0.45589867385859517,0.4479368898808066,0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.39649680828874734,0.39538909872483685,0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.472929951378083,0.48677653220901995,0.5270008326203269
0.7312378998766452,0.7510385780751428,0.7622542747430726,0.7171835865281152,0.7189144091319825,0.7187759771288019,0.738507354812887,0.7137219413203811,0.7353225736115135,0.7221683218221236,0.7346302445699667,0.7508308455575498,0.7249376379883109,0.7343533805636059,0.7250762390171362,0.7130296122788343,0.7305455708350984,0.7327609899629192,0.7326918584741514,0.729507077272778,0.7549848198068309,0.7748546294940962,0.7518000386054574,0.7551925523244237,0.7635696323117537,0.7932013490950874,0.7925090200535406,0.7986706809130496,0.8260176780541498,0.8207560787537808,0.8186790916291403,0.7797009327849241,0.7772777811395101,0.7860011946732582,0.7920244235295869,0.7495153189632239,0.7689698326409481,0.7671005780339005,0.7862780586796191,0.8011631330728762,0.8070479299260244,0.8006092360345097,0.7839933390373856,0.7752700945292822,0.7762392875771899,0.7981860843890957,0.8050402433157965,0.8260176780541498,0.8289947267379302,0.8100941100985725,0.81957915318828,0.8510801245786613,0.8532955437064823,0.8598726696011773,0.8578648139653046,0.8374411072396727,0.8578648139653046,0.8643035078568192,0.8631265822913184,0.8527416466681158,0.9355442676473761
0.3809194048539434,0.3810578368571237,0.3949044176880606,0.4039739957425822,0.3915120729947389,0.4118664792059582,0.41775127605910634,0.41698973101596926,0.4190667181406097,0.43353641201150317,0.4493907639654905,0.4416366279924723,0.43969815738383466,0.45195234761408465,0.4549293962978652,0.45541399282181894,0.46012186410946654,0.46517581540506503,0.45679865090491256,0.45645248638413916,0.45250624465245115,0.4570755994240959,0.45589867385859517,0.4479368898808066,0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.39649680828874734,0.39538909872483685,0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.472929951378083,0.5309470743520149
0.4776377381529081,0.47826085119286466,0.472929951378083,0.4900996609007512,0.4903073934183443,0.4839380000412422,0.48116868387505496,0.4783993677088675,0.4796455092759585,0.4843533805636059,0.4680836480872551,0.47846858371045775,0.48546109012751637,0.4648296508842916,0.4625450157548804,0.45880642202796296,0.46406810584115454,0.4598449155902832,0.4533370056971785,0.44731377684084983,0.446621447799303,0.4455829542369828,0.4439905636362961,0.4383827153023311,0.43395179253386684,0.42564384403530486,0.4270285021183985,0.43201332192522923,0.43415952505145994,0.44945997996708054,0.44925224744948766,0.4443367281570695,0.4490445994447171,0.46192190271492384,0.46732210304411803,0.46309882828042437,0.4642066223571574,0.4547908797818624,0.4491830314478974,0.4487676509255337,0.4493907639654905,0.4527831931716345,0.4444752446730723,0.44295207007397586,0.4435751831139324,0.45306005717799513,0.45846025750718955,0.45880642202796296,0.46822208009043564,0.4499445764910345,0.4542370672563184,0.4481445378855772,0.4369288412176472,0.41698973101596926,0.40923567955577356,0.4007199985396185,0.38818885979018514,0.3844502660632677,0.38022707581239656,0.378911633730893,0.4947383161868085
0.25983103858483625,0.27907781974496737,0.26142342918552297,0.2566463418962853,0.2566463418962853,0.20409855074031558,0.22362228041962984,0.2581002159809692,0.2574078869394222,0.27492384549568627,0.2779701101810569,0.28053169382965126,0.2698698096872655,0.2576156194570153,0.2215452932949894,0.17058980822688385,0.1499584534964814,0.17695928611680822,0.144004440641743,0.14490441768806062,0.14864301141497804,0.20610632186336575,0.27063135473040256,0.25131544208150347,0.26363884831334394,0.2454998612299456,0.24418441914844202,0.21746053504729856,0.21386037332356145,0.2467460027970364,0.25228463512941113,0.2822625164335183,0.2738161359317758,0.27423151645413946,0.32324836188796235,0.32920245925552327,0.3374411072396727,0.3170174005140408,0.31230961373921573,0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.34997233050192855
0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.73587647064988,0.7327609899629192,0.7305455708350984,0.7342149485604256,0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7360842031674731,0.7518000386054574,0.7414844034966673,0.7432843575893021,0.7294377767583654,0.7458461102635415,0.7312378998766452,0.7510385780751428,0.7622542747430726,0.7171835865281152,0.7189144091319825,0.7187759771288019,0.738507354812887,0.7137219413203811,0.7353225736115135,0.7221683218221236,0.8011631330728762
0.43194402141081645,0.4326363504523635,0.4210052732620698,0.41172804720277767,0.4051509213080827,0.408612566515817,0.3492800014603815,0.3451952432126907,0.35481863379275647,0.35101082406424877,0.3551647983135299,0.35052614302747254,0.35121847206901935,0.3532954591936598,0.34166438200336635,0.3472030143357411,0.3507338755450654,0.35537244631830045,0.36291884977372535,0.3684574821061001,0.3671420400245967,0.3743422789592482,0.37122679827228755,0.37392689843688476,0.38424261805849713,0.38708115022627465,0.3774577596462091,0.3734422174001085,0.374965391999205,0.36942675966683025,0.37088063375151414,0.36838826610451003,0.36651892698463995,0.36707282402300645,0.36707282402300645,0.38901962083491226,0.3761423175647055,0.3799501272932132,0.3744114949608385,0.37468844348002184,0.3709498497531042,0.3397258268819062,0.3143866008638564,0.3181251945907738,0.333079484985621,0.33211020742489106,0.3502491945082892,0.3583494950020808,0.3570340529205772,0.3546801172767534,0.35371083971602346,0.35426473675438996,0.36963440767160083,0.3712960142738778,0.3592494720483982,0.36201878821458544,0.378911633730893,0.3736499499177014,0.3778039241669825,0.3764884820854789,0.3651342689015463
0.37288840487456454,0.3809194048539434,0.3810578368571237,0.3949044176880606,0.4039739957425822,0.3915120729947389,0.4118664792059582,0.41775127605910634,0.41698973101596926,0.4190667181406097,0.43353641201150317,0.4493907639654905,0.4416366279924723,0.43969815738383466,0.45195234761408465,0.4549293962978652,0.45541399282181894,0.46012186410946654,0.46517581540506503,0.45679865090491256,0.45645248638413916,0.45250624465245115,0.4570755994240959,0.45589867385859517,0.4479368898808066,0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.39649680828874734,0.39538909872483685,0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.5240930844509591
0.40224317313871494,0.3877042632662314,0.3947659856848801,0.41304348928428125,0.4126281087619176,0.40598168235281007,0.4054278698272661,0.4025200371450758,0.3985045794117975,0.3936582761209696,0.4001661860140745,0.4095126280749569,0.38853502431095854,0.3897119498764593,0.3597341530851744,0.374965391999205,0.3895043018716887,0.3918582375155123,0.39552753072801716,0.3846579985808608,0.38237327893862727,0.36548043342231973,0.34741066234051166,0.3490030529411984,0.35066465954347537,0.3720575593170147,0.37046525322915047,0.36492662089677574,0.3496953819827452,0.3176405135539976,0.3137634878238996,0.32110215876173165,0.3087787525298914,0.2983245163922762,0.29680142630600204,0.28274711295747224,0.3096787295762088,0.3130711587823528,0.3136250558207193,0.3116865006992592,0.31819441059236386,0.3193713361578646,0.31674053650767997,0.3204790457217751,0.32684852361169947,0.32435615596469536,0.3152865779101738,0.32096372675855134,0.3154250944261766,0.3204790457217751,0.30656324888924813,0.28703960372275616,0.3077402589675712,0.3165328039900871,0.3168789685108605,0.32691773961328974,0.32594846205255956,0.33751040775408525,0.32816396569320305,0.3197867166802283,0.42599000855607827
0.4675297510488886,0.4749377225011334,0.47666854510500045,0.4770839256273641,0.461229573673377,0.45970648358710287,0.44544443772097997,0.4498753604894442,0.45306005717799513,0.4463444992801199,0.4451675737146191,0.4430212860755659,0.45126001857253784,0.4516753990949015,0.4502215250102176,0.4426751215547925,0.4547908797818624,0.45396011873713504,0.45832182550400924,0.47556075102826767,0.4776377381529081,0.47826085119286466,0.472929951378083,0.4900996609007512,0.4903073934183443,0.4839380000412422,0.48116868387505496,0.4783993677088675,0.4796455092759585,0.4843533805636059,0.4680836480872551,0.47846858371045775,0.48546109012751637,0.4648296508842916,0.4625450157548804,0.45880642202796296,0.46406810584115454,0.4598449155902832,0.4533370056971785,0.44731377684084983,0.446621447799303,0.4455829542369828,0.4439905636362961,0.4383827153023311,0.43395179253386684,0.42564384403530486,0.4270285021183985,0.43201332192522923,0.43415952505145994,0.44945997996708054,0.44925224744948766,0.4443367281570695,0.4490445994447171,0.46192190271492384,0.46732210304411803,0.46309882828042437,0.4642066223571574,0.4547908797818624,0.4491830314478974,0.4487676509255337,0.4840072160428325
0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1274577596462091,0.193229018593159
0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.39649680828874734,0.39538909872483685,0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.4934920901068952,0.472929951378083,0.48677653220901995,0.48241482544214576,0.4922459485398044,0.48442259656519615,0.4947383161868085,0.5212544677703591,0.5203544907240417,0.5141235293501202,0.4983383933977231,0.509208010057702,0.5134312003085734,0.5344780200741618,0.5074078869394222,0.5018692546070475,0.5110080486631593,0.5025615836485945,0.5111464806663396,0.4916920515014379,0.4983383933977231,0.5017308226038671,0.4959844577538993,0.4988922904360896,0.49903072243926994,0.4943921516660351,0.4675297510488886
